,Age,MP,Starts,Min,Gls,Ast,CrdY,P90Ast
David de Gea,27.0,38.0,38.0,3420.0,0.0,0.0,1.0,0.0
Paul Pogba,25.0,35.0,34.0,3006.0,13.0,9.0,6.0,0.27
Victor Lindelöf,24.0,30.0,29.0,2601.0,1.0,1.0,1.0,0.03
Luke Shaw,23.0,29.0,29.0,2591.0,1.0,4.0,11.0,0.14
Ashley Young,33.0,30.0,28.0,2569.0,2.0,2.0,9.0,0.07
Nemanja Matić,29.0,28.0,28.0,2436.0,1.0,0.0,7.0,0.0
Marcus Rashford,20.0,33.0,26.0,2334.0,10.0,6.0,3.0,0.23
Chris Smalling,28.0,24.0,24.0,2127.0,1.0,0.0,1.0,0.0
Romelu Lukaku,25.0,32.0,22.0,2136.0,12.0,0.0,4.0,0.0
Jesse Lingard,25.0,27.0,19.0,1663.0,4.0,2.0,3.0,0.11
Anthony Martial,22.0,27.0,18.0,1621.0,10.0,2.0,2.0,0.11
Ander Herrera,28.0,22.0,16.0,1403.0,2.0,3.0,4.0,0.19
Juan Mata,30.0,22.0,16.0,1289.0,3.0,2.0,3.0,0.14
Phil Jones,26.0,18.0,15.0,1263.0,0.0,1.0,1.0,0.07
Fred,25.0,17.0,13.0,1041.0,1.0,1.0,2.0,0.09
Diogo Dalot,19.0,16.0,12.0,1013.0,0.0,2.0,3.0,0.18
Alexis Sánchez,29.0,20.0,9.0,880.0,1.0,3.0,3.0,0.31
Scott McTominay,21.0,16.0,9.0,867.0,2.0,0.0,1.0,0.0
Eric Bailly,24.0,12.0,8.0,638.0,0.0,0.0,0.0,0.0
Marouane Fellaini,30.0,14.0,6.0,752.0,0.0,1.0,1.0,0.12
Andreas Pereira,22.0,15.0,6.0,599.0,1.0,1.0,5.0,0.15
Antonio Valencia,32.0,6.0,5.0,466.0,0.0,0.0,2.0,0.0
Matteo Darmian,28.0,6.0,5.0,443.0,0.0,0.0,0.0,0.0
Marcos Rojo,28.0,5.0,2.0,212.0,0.0,0.0,2.0,0.0
Mason Greenwood,16.0,3.0,1.0,117.0,0.0,0.0,0.0,0.0
Tahith Chong,18.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0
Angel Gomes,17,2,0,27,0,0,0,0.00
James Garner,17,1,0,1,0,0,0,0.00
